player_id,player_name,season,week
00-0023564,D.Sproles,2016,16
00-0023564,D.Sproles,2016,17
00-0023564,D.Sproles,2017,1
00-0023564,D.Sproles,2017,2
00-0023564,D.Sproles,2018,1
00-0023564,D.Sproles,2018,14
00-0023564,D.Sproles,2018,15
00-0023564,D.Sproles,2018,16
00-0023564,D.Sproles,2018,17
00-0023564,D.Sproles,2018,18
00-0023564,D.Sproles,2018,19
00-0023564,D.Sproles,2019,1
00-0023564,D.Sproles,2019,2
00-0023564,D.Sproles,2019,3
00-0023564,D.Sproles,2019,5
00-0023564,D.Sproles,2019,9
00-0024204,F.Jackson,2015,11
00-0024204,F.Jackson,2015,12
00-0024204,F.Jackson,2015,13
00-0024204,F.Jackson,2015,14
00-0024204,F.Jackson,2015,15
00-0024204,F.Jackson,2015,16
00-0024204,F.Jackson,2015,17
00-0024204,F.Jackson,2015,18
00-0024204,F.Jackson,2015,19
00-0024221,V.Davis,2015,11
00-0024221,V.Davis,2015,12
00-0024221,V.Davis,2015,13
00-0024221,V.Davis,2015,14
00-0024221,V.Davis,2015,15
00-0024221,V.Davis,2015,20
00-0024221,V.Davis,2016,1
00-0024221,V.Davis,2016,2
00-0024221,V.Davis,2016,4
00-0024221,V.Davis,2016,5
00-0024221,V.Davis,2016,6
00-0024221,V.Davis,2016,7
00-0024221,V.Davis,2016,8
00-0024221,V.Davis,2016,10
00-0024221,V.Davis,2016,11
00-0024221,V.Davis,2016,12
00-0024221,V.Davis,2016,13
00-0024221,V.Davis,2016,14
00-0024221,V.Davis,2016,15
00-0024221,V.Davis,2016,16
00-0024221,V.Davis,2016,17
00-0024221,V.Davis,2017,1
00-0024221,V.Davis,2017,2
00-0024221,V.Davis,2017,3
00-0024221,V.Davis,2017,4
00-0024221,V.Davis,2017,6
00-0024221,V.Davis,2017,7
00-0024221,V.Davis,2017,8
00-0024221,V.Davis,2017,9
00-0024221,V.Davis,2017,10
00-0024221,V.Davis,2017,11
00-0024221,V.Davis,2017,12
00-0024221,V.Davis,2017,13
00-0024221,V.Davis,2017,14
00-0024221,V.Davis,2017,15
00-0024221,V.Davis,2017,16
00-0024221,V.Davis,2017,17
00-0024221,V.Davis,2018,1
00-0024221,V.Davis,2018,2
00-0024221,V.Davis,2018,3
00-0024221,V.Davis,2018,5
00-0024221,V.Davis,2018,6
00-0024221,V.Davis,2018,8
00-0024221,V.Davis,2018,9
00-0024221,V.Davis,2018,10
00-0024221,V.Davis,2018,11
00-0024221,V.Davis,2018,12
00-0024221,V.Davis,2018,13
00-0024221,V.Davis,2018,14
00-0024221,V.Davis,2018,15
00-0024221,V.Davis,2019,1
00-0024221,V.Davis,2019,2
00-0024221,V.Davis,2019,3
00-0024221,V.Davis,2019,4
00-0024242,D.Williams,2015,14
00-0024242,D.Williams,2015,15
00-0024242,D.Williams,2015,16
00-0024242,D.Williams,2015,17
00-0024242,D.Williams,2016,1
00-0024242,D.Williams,2016,2
00-0024242,D.Williams,2016,3
00-0024242,D.Williams,2016,4
00-0024242,D.Williams,2016,5
00-0024242,D.Williams,2016,17
